,N1 (H1N1) PBS,N1 (H1N1) MF59,N1 (H1N1) AS03,N1 (H1N1) Diluvac,N1 (H5N1) PBS,N1 (H5N1) MF59,N1 (H5N1) AS03,N1 (H5N1) Diluvac,H1 (H1N1) PBS,H1 (H1N1) MF59,H1 (H1N1) AS03,H1 (H1N1) Diluvac
0,10,800.0,1600,10,10,240.0,960,10,150,6400.0,6400,600
1,20,150.0,200,10,10,80.0,15,10,75,2400.0,3200,600
2,10,,150,10,10,,15,10,150,,4800,400
3,10,200.0,300,10,10,20.0,20,10,300,1200.0,4800,400
