,adjuvant,betaAb,betaHA,betaNA
0,MF59,17.636497314,1.00387188941,1.71237319495
1,AS03,52.2756797545,1.02387750558,1.77160945433
2,Diluvac,1.39361623137,1.00314203123,1.59981171099
